1.808145	0.553053	
1.804063	0.554304	
1.800000	0.555556	
1.795955	0.556807	
1.791928	0.558058	
1.787919	0.559309	
1.783929	0.560561	
1.779955	0.561812	
1.776000	0.563063	
1.772062	0.564314	
1.768142	0.565566	
1.764238	0.566817	
1.760352	0.568068	
1.756484	0.569319	
1.752632	0.570571	
1.748796	0.571822	
1.744978	0.573073	
1.741176	0.574324	
1.737391	0.575576	
1.733623	0.576827	
1.729870	0.578078	
1.726134	0.579329	
1.722414	0.580581	
1.718710	0.581832	
1.715021	0.583083	
1.711349	0.584334	
1.707692	0.585586	
1.704051	0.586837	
1.700426	0.588088	
1.696815	0.589339	
1.693220	0.590591	
1.689641	0.591842	
1.686076	0.593093	
1.682526	0.594344	
1.678992	0.595596	
1.675472	0.596847	
1.671967	0.598098	
1.668476	0.599349	
1.665000	0.600601	
1.661538	0.601852	
1.658091	0.603103	
1.654658	0.604354	
1.651240	0.605606	
1.647835	0.606857	
1.644444	0.608108	
1.641068	0.609359	
1.637705	0.610611	
1.634356	0.611862	
1.631020	0.613113	
1.627699	0.614364	
1.624390	0.615616	
1.621095	0.616867	
1.617814	0.618118	
1.614545	0.619369	
1.611290	0.620621	
1.608048	0.621872	
1.604819	0.623123	
1.601603	0.624374	
1.598400	0.625626	
1.595210	0.626877	
1.592032	0.628128	
1.588867	0.629379	
1.585714	0.630631	
1.582574	0.631882	
1.579447	0.633133	
1.576331	0.634384	
1.573228	0.635636	
1.570138	0.636887	
1.567059	0.638138	
1.563992	0.639389	
1.560938	0.640641	
1.557895	0.641892	
1.554864	0.643143	
1.551845	0.644394	
1.548837	0.645646	
1.545841	0.646897	
1.542857	0.648148	
1.539884	0.649399	
1.536923	0.650651	
1.533973	0.651902	
1.531034	0.653153	
1.528107	0.654404	
1.525191	0.655656	
1.522286	0.656907	
1.519392	0.658158	
1.516509	0.659409	
1.513636	0.660661	
1.510775	0.661912	
1.507925	0.663163	
1.505085	0.664414	
1.502256	0.665666	
1.499437	0.666917	
1.496629	0.668168	
1.493832	0.669419	
1.491045	0.670671	
1.488268	0.671922	
1.485502	0.673173	
1.482746	0.674424	
1.480000	0.675676	
1.477264	0.676927	
1.474539	0.678178	
1.471823	0.679429	
1.469118	0.680681	
1.466422	0.681932	
1.463736	0.683183	
1.461060	0.684434	
1.458394	0.685686	
1.455738	0.686937	
1.453091	0.688188	
1.450454	0.689439	
1.447826	0.690691	
1.445208	0.691942	
1.442599	0.693193	
1.440000	0.694444	
1.437410	0.695696	
1.434829	0.696947	
1.432258	0.698198	
1.429696	0.699449	
1.427143	0.700701	
1.424599	0.701952	
1.422064	0.703203	
1.419538	0.704454	
1.417021	0.705706	
1.414513	0.706957	
1.412014	0.708208	
1.409524	0.709459	
1.407042	0.710711	
1.404569	0.711962	
1.402105	0.713213	
1.399650	0.714464	
1.397203	0.715716	
1.394764	0.716967	
1.392334	0.718218	
1.389913	0.719469	
1.387500	0.720721	
1.385095	0.721972	
1.382699	0.723223	
1.380311	0.724474	
1.377931	0.725726	
1.375559	0.726977	
1.373196	0.728228	
1.370840	0.729479	
1.368493	0.730731	
1.366154	0.731982	
1.363823	0.733233	
1.361499	0.734484	
1.359184	0.735736	
1.356876	0.736987	
1.354576	0.738238	
1.352284	0.739489	
1.350000	0.740741	
1.347723	0.741992	
1.345455	0.743243	
1.343193	0.744494	
1.340940	0.745746	
1.338693	0.746997	
1.336455	0.748248	
1.334224	0.749499	
1.332000	0.750751	
1.329784	0.752002	
1.327575	0.753253	
1.325373	0.754505	
1.323179	0.755756	
1.320992	0.757007	
1.318812	0.758258	
1.316639	0.759510	
1.314474	0.760761	
1.312315	0.762012	
1.310164	0.763263	
1.308020	0.764515	
1.305882	0.765766	
1.303752	0.767017	
1.301629	0.768268	
1.299512	0.769520	
1.297403	0.770771	
1.295300	0.772022	
1.293204	0.773273	
1.291115	0.774525	
1.289032	0.775776	
1.286957	0.777027	
1.284887	0.778278	
1.282825	0.779530	
1.280769	0.780781	
1.278720	0.782032	
1.276677	0.783283	
1.274641	0.784535	
1.272611	0.785786	
1.270588	0.787037	
1.268571	0.788288	
1.266561	0.789540	
1.264557	0.790791	
1.262559	0.792042	
1.260568	0.793293	
1.258583	0.794545	
1.256604	0.795796	
1.254631	0.797047	
1.252665	0.798298	
1.250704	0.799550	
1.248750	0.800801	
1.246802	0.802052	
1.244860	0.803303	
1.242924	0.804555	
1.240994	0.805806	
1.239070	0.807057	
1.237152	0.808308	
1.235240	0.809560	
1.233333	0.810811	
1.231433	0.812062	
1.229538	0.813313	
1.227650	0.814565	
1.225767	0.815816	
1.223890	0.817067	
1.222018	0.818318	
1.220153	0.819570	
1.218293	0.820821	
1.216438	0.822072	
1.214590	0.823323	
1.212747	0.824575	
1.210909	0.825826	
1.209077	0.827077	
1.207251	0.828328	
1.205430	0.829580	
1.203614	0.830831	
1.201805	0.832082	
1.200000	0.833333	
1.198201	0.834585	
1.196407	0.835836	
1.194619	0.837087	
1.192836	0.838338	
1.191058	0.839590	
1.189286	0.840841	
1.187519	0.842092	
1.185757	0.843343	
1.184000	0.844595	
1.182249	0.845846	
1.180502	0.847097	
1.178761	0.848348	
1.177025	0.849600	
1.175294	0.850851	
1.173568	0.852102	
1.171848	0.853353	
1.170132	0.854605	
1.168421	0.855856	
1.166715	0.857107	
1.165015	0.858358	
1.163319	0.859610	
1.161628	0.860861	
1.159942	0.862112	
1.158261	0.863363	
1.156585	0.864615	
1.154913	0.865866	
1.153247	0.867117	
1.151585	0.868368	
1.149928	0.869620	
1.148276	0.870871	
1.146628	0.872122	
1.144986	0.873373	
1.143348	0.874625	
1.141714	0.875876	
1.140086	0.877127	
1.138462	0.878378	
1.136842	0.879630	
1.135227	0.880881	
1.133617	0.882132	
1.132011	0.883383	
1.130410	0.884635	
1.128814	0.885886	
1.127221	0.887137	
1.125634	0.888388	
1.124051	0.889640	
1.122472	0.890891	
1.120898	0.892142	
1.119328	0.893393	
1.117762	0.894645	
1.116201	0.895896	
1.114644	0.897147	
1.113092	0.898398	
1.111544	0.899650	
1.110000	0.900901	
1.108460	0.902152	
1.106925	0.903403	
1.105394	0.904655	
1.103867	0.905906	
1.102345	0.907157	
1.100826	0.908408	
1.099312	0.909660	
1.097802	0.910911	
1.096296	0.912162	
1.094795	0.913413	
1.093297	0.914665	
1.091803	0.915916	
1.090314	0.917167	
1.088828	0.918418	
1.087347	0.919670	
1.085870	0.920921	
1.084396	0.922172	
1.082927	0.923423	
1.081461	0.924675	
1.080000	0.925926	
1.078543	0.927177	
1.077089	0.928428	
1.075639	0.929680	
1.074194	0.930931	
1.072752	0.932182	
1.071314	0.933433	
1.069880	0.934685	
1.068449	0.935936	
1.067023	0.937187	
1.065600	0.938438	
1.064181	0.939690	
1.062766	0.940941	
1.061355	0.942192	
1.059947	0.943443	
1.058543	0.944695	
1.057143	0.945946	
1.055746	0.947197	
1.054354	0.948448	
1.052964	0.949700	
1.051579	0.950951	
1.050197	0.952202	
1.048819	0.953453	
1.047444	0.954705	
1.046073	0.955956	
1.044706	0.957207	
1.043342	0.958458	
1.041982	0.959710	
1.040625	0.960961	
1.039272	0.962212	
1.037922	0.963463	
1.036576	0.964715	
1.035233	0.965966	
1.033894	0.967217	
1.032558	0.968468	
1.031226	0.969720	
1.029897	0.970971	
1.028571	0.972222	
1.027249	0.973473	
1.025931	0.974725	
1.024615	0.975976	
1.023303	0.977227	
1.021995	0.978478	
1.020690	0.979730	
1.019388	0.980981	
1.018089	0.982232	
1.016794	0.983483	
1.015502	0.984735	
1.014213	0.985986	
1.012928	0.987237	
1.011646	0.988488	
1.010367	0.989740	
1.009091	0.990991	
1.007818	0.992242	
1.006549	0.993493	
1.005283	0.994745	
1.004020	0.995996	
1.002760	0.997247	
1.001504	0.998498	
1.000250	0.999750	
0.999000	1.001001	
0.997753	1.002252	
0.996509	1.003504	
0.995268	1.004755	
0.994030	1.006006	
0.992795	1.007257	
0.991563	1.008509	
0.990335	1.009760	
0.989109	1.011011	
0.987886	1.012262	
0.986667	1.013514	
0.985450	1.014765	
0.984236	1.016016	
0.983026	1.017267	
0.981818	1.018519	
0.980613	1.019770	
0.979412	1.021021	
0.978213	1.022272	
0.977017	1.023524	
0.975824	1.024775	
0.974634	1.026026	
0.973447	1.027277	
0.972263	1.028529	
0.971081	1.029780	
0.969903	1.031031	
0.968727	1.032282	
0.967554	1.033534	
0.966385	1.034785	
0.965217	1.036036	
0.964053	1.037287	
0.962892	1.038539	
0.961733	1.039790	
0.960577	1.041041	
0.959424	1.042292	
0.958273	1.043544	
0.957126	1.044795	
0.955981	1.046046	
0.954839	1.047297	
0.953699	1.048549	
0.952563	1.049800	
0.951429	1.051051	
0.950297	1.052302	
0.949169	1.053554	
0.948043	1.054805	
0.946919	1.056056	
0.945799	1.057307	
0.944681	1.058559	
0.943566	1.059810	
0.942453	1.061061	
0.941343	1.062312	
0.940235	1.063564	
0.939130	1.064815	
0.938028	1.066066	
0.936928	1.067317	
0.935831	1.068569	
0.934737	1.069820	
0.933645	1.071071	
0.932555	1.072322	
0.931469	1.073574	
0.930384	1.074825	
0.929302	1.076076	
0.928223	1.077327	
0.927146	1.078579	
0.926072	1.079830	
0.925000	1.081081	
0.923931	1.082332	
0.922864	1.083584	
0.921799	1.084835	
0.920737	1.086086	
0.919678	1.087337	
0.918621	1.088589	
0.917566	1.089840	
0.916514	1.091091	
0.915464	1.092342	
0.914416	1.093594	
0.913371	1.094845	
0.912329	1.096096	
0.911288	1.097347	
0.910251	1.098599	
0.909215	1.099850	
0.908182	1.101101	
0.907151	1.102352	
0.906122	1.103604	
0.905096	1.104855	
0.904072	1.106106	
0.903051	1.107357	
0.902032	1.108609	
0.901015	1.109860	
0.900000	1.111111	
0.898988	1.112362	
0.897978	1.113614	
0.896970	1.114865	
0.895964	1.116116	
0.894961	1.117367	
0.893960	1.118619	
0.892961	1.119870	
0.891964	1.121121	
0.890970	1.122372	
0.889978	1.123624	
0.888988	1.124875	
0.888000	1.126126	
0.887014	1.127377	
0.886031	1.128629	
0.885050	1.129880	
0.884071	1.131131	
0.883094	1.132382	
0.882119	1.133634	
0.881147	1.134885	
0.880176	1.136136	
0.879208	1.137387	
0.878242	1.138639	
0.877278	1.139890	
0.876316	1.141141	
0.875356	1.142392	
0.874398	1.143644	
0.873443	1.144895	
0.872489	1.146146	
0.871538	1.147397	
0.870588	1.148649	
0.869641	1.149900	
0.868696	1.151151	
0.867752	1.152402	
0.866811	1.153654	
0.865872	1.154905	
0.864935	1.156156	
0.864000	1.157407	
0.863067	1.158659	
0.862136	1.159910	
0.861207	1.161161	
0.860280	1.162412	
0.859355	1.163664	
0.858432	1.164915	
0.857511	1.166166	
0.856592	1.167417	
0.855675	1.168669	
0.854759	1.169920	
0.853846	1.171171	
0.852935	1.172422	
0.852026	1.173674	
0.851118	1.174925	
0.850213	1.176176	
0.849309	1.177427	
0.848408	1.178679	
0.847508	1.179930	
0.846610	1.181181	
0.845714	1.182432	
0.844820	1.183684	
0.843928	1.184935	
0.843038	1.186186	
0.842150	1.187437	
0.841263	1.188689	
0.840379	1.189940	
0.839496	1.191191	
0.838615	1.192442	
0.837736	1.193694	
0.836859	1.194945	
0.835983	1.196196	
0.835110	1.197447	
0.834238	1.198699	
0.833368	1.199950	
0.832500	1.201201	
0.831634	1.202452	
0.830769	1.203704	
0.829907	1.204955	
0.829046	1.206206	
0.828187	1.207457	
0.827329	1.208709	
0.826474	1.209960	
0.825620	1.211211	
0.824768	1.212462	
0.823918	1.213714	
0.823069	1.214965	
0.822222	1.216216	
0.821377	1.217467	
0.820534	1.218719	
0.819692	1.219970	
0.818852	1.221221	
0.818014	1.222472	
0.817178	1.223724	
0.816343	1.224975	
0.815510	1.226226	
0.814679	1.227477	
0.813849	1.228729	
0.813021	1.229980	
0.812195	1.231231	
0.811371	1.232482	
0.810548	1.233734	
0.809726	1.234985	
0.808907	1.236236	
0.808089	1.237487	
0.807273	1.238739	
0.806458	1.239990	
0.805645	1.241241	
0.804834	1.242492	
0.804024	1.243744	
0.803216	1.244995	
0.802410	1.246246	
0.801605	1.247497	
0.800802	1.248749	
0.800000	1.250000	
0.799200	1.251251	
0.798402	1.252503	
0.797605	1.253754	
0.796810	1.255005	
0.796016	1.256256	
0.795224	1.257508	
0.794433	1.258759	
0.793644	1.260010	
0.792857	1.261261	
0.792071	1.262513	
0.791287	1.263764	
0.790504	1.265015	
0.789723	1.266266	
0.788944	1.267518	
0.788166	1.268769	
0.787389	1.270020	
0.786614	1.271271	
0.785841	1.272523	
0.785069	1.273774	
0.784298	1.275025	
0.783529	1.276276	
0.782762	1.277528	
0.781996	1.278779	
0.781232	1.280030	
0.780469	1.281281	
0.779707	1.282533	
0.778947	1.283784	
0.778189	1.285035	
0.777432	1.286286	
0.776676	1.287538	
0.775922	1.288789	
0.775170	1.290040	
0.774419	1.291291	
0.773669	1.292543	
0.772921	1.293794	
0.772174	1.295045	
0.771429	1.296296	
0.770685	1.297548	
0.769942	1.298799	
0.769201	1.300050	
0.768462	1.301301	
0.767723	1.302553	
0.766987	1.303804	
0.766251	1.305055	
0.765517	1.306306	
0.764785	1.307558	
0.764054	1.308809	
0.763324	1.310060	
0.762595	1.311311	
0.761868	1.312563	
0.761143	1.313814	
0.760419	1.315065	
0.759696	1.316316	
0.758974	1.317568	
0.758254	1.318819	
0.757536	1.320070	
0.756818	1.321321	
0.756102	1.322573	
0.755388	1.323824	
0.754674	1.325075	
0.753962	1.326326	
0.753252	1.327578	
0.752542	1.328829	
0.751834	1.330080	
0.751128	1.331331	
0.750423	1.332583	
0.749719	1.333834	
0.749016	1.335085	
0.748315	1.336336	
0.747615	1.337588	
0.746916	1.338839	
0.746218	1.340090	
0.745522	1.341341	
0.744828	1.342593	
0.744134	1.343844	
0.743442	1.345095	
0.742751	1.346346	
0.742061	1.347598	
0.741373	1.348849	
0.740686	1.350100	
0.740000	1.351351	
0.739315	1.352603	
0.738632	1.353854	
0.737950	1.355105	
0.737269	1.356356	
0.736590	1.357608	
0.735912	1.358859	
0.735235	1.360110	
0.734559	1.361361	
0.733884	1.362613	
0.733211	1.363864	
0.732539	1.365115	
0.731868	1.366366	
0.731199	1.367618	
0.730530	1.368869	
0.729863	1.370120	
0.729197	1.371371	
0.728532	1.372623	
0.727869	1.373874	
0.727207	1.375125	
0.726545	1.376376	
0.725886	1.377628	
0.725227	1.378879	
0.724569	1.380130	
0.723913	1.381381	
0.723258	1.382633	
0.722604	1.383884	
0.721951	1.385135	
0.721300	1.386386	
0.720649	1.387638	
0.720000	1.388889	
0.719352	1.390140	
0.718705	1.391391	
0.718059	1.392643	
0.717415	1.393894	
0.716771	1.395145	
0.716129	1.396396	
0.715488	1.397648	
0.714848	1.398899	
0.714209	1.400150	
0.713571	1.401401	
0.712935	1.402653	
0.712299	1.403904	
0.711665	1.405155	
0.711032	1.406406	
0.710400	1.407658	
0.709769	1.408909	
0.709139	1.410160	
0.708511	1.411411	
0.707883	1.412663	
0.707257	1.413914	
0.706631	1.415165	
0.706007	1.416416	
0.705384	1.417668	
0.704762	1.418919	
0.704141	1.420170	
0.703521	1.421421	
0.702902	1.422673	
0.702285	1.423924	
0.701668	1.425175	
0.701053	1.426426	
0.700438	1.427678	
0.699825	1.428929	
0.699213	1.430180	
0.698601	1.431431	
0.697991	1.432683	
0.697382	1.433934	
0.696774	1.435185	
0.696167	1.436436	
0.695561	1.437688	
0.694957	1.438939	
0.694353	1.440190	
0.693750	1.441441	
0.693148	1.442693	
0.692548	1.443944	
0.691948	1.445195	
0.691349	1.446446	
0.690752	1.447698	
0.690155	1.448949	
0.689560	1.450200	
0.688966	1.451451	
0.688372	1.452703	
0.687780	1.453954	
0.687188	1.455205	
0.686598	1.456456	
0.686009	1.457708	
0.685420	1.458959	
0.684833	1.460210	
0.684247	1.461461	
0.683661	1.462713	
0.683077	1.463964	
0.682494	1.465215	
0.681911	1.466466	
0.681330	1.467718	
0.680750	1.468969	
0.680170	1.470220	
0.679592	1.471471	
0.679014	1.472723	
0.678438	1.473974	
0.677863	1.475225	
0.677288	1.476476	
0.676715	1.477728	
0.676142	1.478979	
0.675571	1.480230	
0.675000	1.481481	
0.674430	1.482733	
0.673862	1.483984	
0.673294	1.485235	
0.672727	1.486486	
0.672161	1.487738	
0.671597	1.488989	
0.671033	1.490240	
0.670470	1.491491	
0.669908	1.492743	
0.669347	1.493994	
0.668787	1.495245	
0.668227	1.496496	
0.667669	1.497748	
0.667112	1.498999	
0.666555	1.500250	
0.666000	1.501502	
0.665445	1.502753	
0.664892	1.504004	
0.664339	1.505255	
0.663787	1.506507	
0.663237	1.507758	
0.662687	1.509009	
0.662138	1.510260	
0.661589	1.511512	
0.661042	1.512763	
0.660496	1.514014	
0.659950	1.515265	
0.659406	1.516517	
0.658862	1.517768	
0.658320	1.519019	
0.657778	1.520270	
0.657237	1.521522	
0.656697	1.522773	
0.656158	1.524024	
0.655619	1.525275	
0.655082	1.526527	
0.654545	1.527778	
0.654010	1.529029	
0.653475	1.530280	
0.652941	1.531532	
0.652408	1.532783	
0.651876	1.534034	
0.651345	1.535285	
0.650814	1.536537	
0.650285	1.537788	
0.649756	1.539039	
0.649228	1.540290	
0.648701	1.541542	
0.648175	1.542793	
0.647650	1.544044	
0.647126	1.545295	
0.646602	1.546547	
0.646079	1.547798	
0.645557	1.549049	
0.645036	1.550300	
0.644516	1.551552	
0.643997	1.552803	
0.643478	1.554054	
0.642961	1.555305	
0.642444	1.556557	
0.641928	1.557808	
0.641413	1.559059	
0.640898	1.560310	
0.640385	1.561562	
0.639872	1.562813	
0.639360	1.564064	
0.638849	1.565315	
0.638339	1.566567	
0.637829	1.567818	
0.637321	1.569069	
0.636813	1.570320	
0.636306	1.571572	
0.635800	1.572823	
0.635294	1.574074	
0.634790	1.575325	
0.634286	1.576577	
0.633783	1.577828	
0.633281	1.579079	
0.632779	1.580330	
0.632278	1.581582	
0.631779	1.582833	
0.631280	1.584084	
0.630781	1.585335	
0.630284	1.586587	
0.629787	1.587838	
0.629291	1.589089	
0.628796	1.590340	
0.628302	1.591592	
0.627808	1.592843	
0.627316	1.594094	
0.626824	1.595345	
0.626332	1.596597	
0.625842	1.597848	
0.625352	1.599099	
0.624863	1.600350	
0.624375	1.601602	
0.623888	1.602853	
0.623401	1.604104	
0.622915	1.605355	
0.622430	1.606607	
0.621946	1.607858	
0.621462	1.609109	
0.620979	1.610360	
0.620497	1.611612	
0.620016	1.612863	
0.619535	1.614114	
0.619055	1.615365	
0.618576	1.616617	
0.618097	1.617868	
0.617620	1.619119	
0.617143	1.620370	
0.616667	1.621622	
0.616191	1.622873	
0.615716	1.624124	
0.615242	1.625375	
0.614769	1.626627	
0.614297	1.627878	
0.613825	1.629129	
0.613354	1.630380	
0.612883	1.631632	
0.612414	1.632883	
0.611945	1.634134	
0.611477	1.635385	
0.611009	1.636637	
0.610542	1.637888	
0.610076	1.639139	
0.609611	1.640390	
0.609146	1.641642	
0.608682	1.642893	
0.608219	1.644144	
0.607757	1.645395	
0.607295	1.646647	
0.606834	1.647898	
0.606373	1.649149	
0.605914	1.650400	
0.605455	1.651652	
0.604996	1.652903	
0.604539	1.654154	
0.604082	1.655405	
0.603625	1.656657	
0.603170	1.657908	
0.602715	1.659159	
0.602261	1.660410	
0.601807	1.661662	
0.601354	1.662913	
0.600902	1.664164	
0.600451	1.665415	
0.600000	1.666667	
