1.262099	0.792331	
1.260874	0.793101	
1.259651	0.793871	
1.258430	0.794641	
1.257212	0.795411	
1.255996	0.796181	
1.254783	0.796951	
1.253571	0.797721	
1.252363	0.798491	
1.251156	0.799261	
1.249952	0.800031	
1.248750	0.800801	
1.247550	0.801571	
1.246353	0.802341	
1.245158	0.803111	
1.243966	0.803881	
1.242775	0.804651	
1.241587	0.805421	
1.240401	0.806191	
1.239218	0.806961	
1.238036	0.807731	
1.236857	0.808501	
1.235680	0.809271	
1.234506	0.810041	
1.233333	0.810811	
1.232163	0.811581	
1.230995	0.812351	
1.229830	0.813121	
1.228666	0.813891	
1.227505	0.814661	
1.226346	0.815431	
1.225189	0.816201	
1.224034	0.816971	
1.222881	0.817741	
1.221731	0.818511	
1.220583	0.819281	
1.219437	0.820051	
1.218293	0.820821	
1.217151	0.821591	
1.216011	0.822361	
1.214874	0.823131	
1.213738	0.823901	
1.212605	0.824671	
1.211474	0.825441	
1.210345	0.826211	
1.209218	0.826981	
1.208093	0.827751	
1.206970	0.828521	
1.205850	0.829291	
1.204731	0.830061	
1.203614	0.830831	
1.202500	0.831601	
1.201388	0.832371	
1.200277	0.833141	
1.199169	0.833911	
1.198063	0.834681	
1.196959	0.835451	
1.195856	0.836221	
1.194756	0.836991	
1.193658	0.837761	
1.192562	0.838531	
1.191468	0.839301	
1.190376	0.840071	
1.189286	0.840841	
1.188198	0.841611	
1.187112	0.842381	
1.186027	0.843151	
1.184945	0.843921	
1.183865	0.844691	
1.182787	0.845461	
1.181711	0.846231	
1.180636	0.847001	
1.179564	0.847771	
1.178494	0.848541	
1.177425	0.849311	
1.176359	0.850081	
1.175294	0.850851	
1.174231	0.851621	
1.173171	0.852391	
1.172112	0.853161	
1.171055	0.853931	
1.170000	0.854701	
1.168947	0.855471	
1.167896	0.856241	
1.166846	0.857011	
1.165799	0.857781	
1.164753	0.858551	
1.163710	0.859321	
1.162668	0.860091	
1.161628	0.860861	
1.160590	0.861631	
1.159554	0.862401	
1.158519	0.863171	
1.157487	0.863941	
1.156456	0.864711	
1.155427	0.865481	
1.154400	0.866251	
1.153375	0.867021	
1.152351	0.867791	
1.151330	0.868561	
1.150310	0.869331	
1.149292	0.870101	
1.148276	0.870871	
1.147261	0.871641	
1.146249	0.872411	
1.145238	0.873181	
1.144229	0.873951	
1.143222	0.874721	
1.142216	0.875491	
1.141213	0.876261	
1.140211	0.877031	
1.139211	0.877801	
1.138212	0.878571	
1.137215	0.879341	
1.136220	0.880111	
1.135227	0.880881	
1.134236	0.881651	
1.133246	0.882421	
1.132258	0.883191	
1.131272	0.883961	
1.130287	0.884731	
1.129304	0.885501	
1.128323	0.886271	
1.127344	0.887041	
1.126366	0.887811	
1.125390	0.888581	
1.124416	0.889351	
1.123443	0.890121	
1.122472	0.890891	
1.121503	0.891661	
1.120535	0.892431	
1.119569	0.893201	
1.118605	0.893971	
1.117642	0.894741	
1.116681	0.895511	
1.115722	0.896281	
1.114764	0.897051	
1.113808	0.897821	
1.112853	0.898591	
1.111901	0.899361	
1.110950	0.900131	
1.110000	0.900901	
1.109052	0.901671	
1.108106	0.902441	
1.107161	0.903211	
1.106218	0.903981	
1.105277	0.904751	
1.104337	0.905521	
1.103398	0.906291	
1.102462	0.907061	
1.101527	0.907831	
1.100593	0.908601	
1.099661	0.909371	
1.098731	0.910141	
1.097802	0.910911	
1.096875	0.911681	
1.095949	0.912451	
1.095025	0.913221	
1.094103	0.913991	
1.093182	0.914761	
1.092262	0.915531	
1.091345	0.916301	
1.090428	0.917071	
1.089513	0.917841	
1.088600	0.918611	
1.087688	0.919381	
1.086778	0.920151	
1.085870	0.920921	
1.084962	0.921691	
1.084057	0.922461	
1.083153	0.923231	
1.082250	0.924001	
1.081349	0.924771	
1.080449	0.925541	
1.079551	0.926311	
1.078654	0.927081	
1.077759	0.927851	
1.076866	0.928621	
1.075973	0.929391	
1.075083	0.930161	
1.074194	0.930931	
1.073306	0.931701	
1.072419	0.932471	
1.071535	0.933241	
1.070651	0.934011	
1.069769	0.934781	
1.068889	0.935551	
1.068010	0.936321	
1.067132	0.937091	
1.066256	0.937861	
1.065381	0.938631	
1.064508	0.939401	
1.063636	0.940171	
1.062766	0.940941	
1.061897	0.941711	
1.061029	0.942481	
1.060163	0.943251	
1.059299	0.944021	
1.058435	0.944791	
1.057573	0.945561	
1.056713	0.946331	
1.055854	0.947101	
1.054996	0.947871	
1.054140	0.948641	
1.053285	0.949411	
1.052431	0.950181	
1.051579	0.950951	
1.050728	0.951721	
1.049879	0.952491	
1.049031	0.953261	
1.048184	0.954031	
1.047339	0.954801	
1.046495	0.955571	
1.045652	0.956341	
1.044811	0.957111	
1.043971	0.957881	
1.043133	0.958651	
1.042295	0.959421	
1.041460	0.960191	
1.040625	0.960961	
1.039792	0.961731	
1.038960	0.962501	
1.038129	0.963271	
1.037300	0.964041	
1.036472	0.964811	
1.035646	0.965581	
1.034821	0.966351	
1.033997	0.967121	
1.033174	0.967891	
1.032353	0.968661	
1.031533	0.969431	
1.030714	0.970201	
1.029897	0.970971	
1.029081	0.971741	
1.028266	0.972511	
1.027453	0.973281	
1.026640	0.974051	
1.025829	0.974821	
1.025020	0.975591	
1.024211	0.976361	
1.023404	0.977131	
1.022598	0.977901	
1.021794	0.978671	
1.020991	0.979441	
1.020189	0.980211	
1.019388	0.980981	
1.018588	0.981751	
1.017790	0.982521	
1.016993	0.983291	
1.016197	0.984061	
1.015403	0.984831	
1.014609	0.985601	
1.013817	0.986371	
1.013027	0.987141	
1.012237	0.987911	
1.011449	0.988681	
1.010661	0.989451	
1.009876	0.990221	
1.009091	0.990991	
1.008307	0.991761	
1.007525	0.992531	
1.006744	0.993301	
1.005964	0.994071	
1.005186	0.994841	
1.004408	0.995611	
1.003632	0.996381	
1.002857	0.997151	
1.002083	0.997921	
1.001311	0.998691	
1.000539	0.999461	
0.999769	1.000231	
0.999000	1.001001	
0.998232	1.001771	
0.997465	1.002541	
0.996700	1.003311	
0.995936	1.004081	
0.995172	1.004851	
0.994410	1.005621	
0.993650	1.006391	
0.992890	1.007161	
0.992131	1.007931	
0.991374	1.008701	
0.990618	1.009471	
0.989863	1.010241	
0.989109	1.011011	
0.988356	1.011781	
0.987605	1.012551	
0.986854	1.013321	
0.986105	1.014091	
0.985357	1.014861	
0.984610	1.015631	
0.983864	1.016401	
0.983119	1.017171	
0.982375	1.017941	
0.981633	1.018711	
0.980891	1.019481	
0.980151	1.020251	
0.979412	1.021021	
0.978674	1.021791	
0.977937	1.022561	
0.977201	1.023331	
0.976466	1.024101	
0.975733	1.024871	
0.975000	1.025641	
