3.008624	0.332378	
3.002459	0.333060	
2.996319	0.333743	
2.990204	0.334425	
2.984114	0.335108	
2.978049	0.335790	
2.972008	0.336473	
2.965992	0.337155	
2.960000	0.337838	
2.954032	0.338520	
2.948089	0.339203	
2.942169	0.339885	
2.936273	0.340568	
2.930400	0.341250	
2.924551	0.341933	
2.918725	0.342615	
2.912922	0.343298	
2.907143	0.343980	
2.901386	0.344663	
2.895652	0.345345	
2.889941	0.346028	
2.884252	0.346710	
2.878585	0.347393	
2.872941	0.348075	
2.867319	0.348758	
2.861719	0.349440	
2.856140	0.350123	
2.850584	0.350805	
2.845049	0.351488	
2.839535	0.352170	
2.834043	0.352853	
2.828571	0.353535	
2.823121	0.354218	
2.817692	0.354900	
2.812284	0.355583	
2.806897	0.356265	
2.801530	0.356948	
2.796183	0.357630	
2.790857	0.358313	
2.785551	0.358995	
2.780266	0.359678	
2.775000	0.360360	
2.769754	0.361043	
2.764528	0.361725	
2.759322	0.362408	
2.754135	0.363090	
2.748968	0.363773	
2.743820	0.364455	
2.738692	0.365138	
2.733582	0.365820	
2.728492	0.366503	
2.723420	0.367185	
2.718367	0.367868	
2.713333	0.368550	
2.708318	0.369233	
2.703321	0.369915	
2.698343	0.370598	
2.693382	0.371280	
2.688440	0.371963	
2.683516	0.372645	
2.678611	0.373328	
2.673723	0.374010	
2.668852	0.374693	
2.664000	0.375375	
2.659165	0.376058	
2.654348	0.376740	
2.649548	0.377423	
2.644765	0.378105	
2.640000	0.378788	
2.635252	0.379470	
2.630521	0.380153	
2.625806	0.380835	
2.621109	0.381518	
2.616429	0.382200	
2.611765	0.382883	
2.607117	0.383565	
2.602487	0.384248	
2.597872	0.384930	
2.593274	0.385613	
2.588693	0.386295	
2.584127	0.386978	
2.579577	0.387660	
2.575044	0.388343	
2.570526	0.389025	
2.566025	0.389708	
2.561538	0.390390	
2.557068	0.391073	
2.552613	0.391755	
2.548174	0.392438	
2.543750	0.393120	
2.539341	0.393803	
2.534948	0.394485	
2.530570	0.395168	
2.526207	0.395850	
2.521859	0.396533	
2.517526	0.397215	
2.513208	0.397898	
2.508904	0.398580	
2.504615	0.399263	
2.500341	0.399945	
2.496082	0.400628	
2.491837	0.401310	
2.487606	0.401993	
2.483390	0.402675	
2.479188	0.403358	
2.475000	0.404040	
2.470826	0.404723	
2.466667	0.405405	
2.462521	0.406088	
2.458389	0.406770	
2.454271	0.407453	
2.450167	0.408135	
2.446077	0.408818	
2.442000	0.409500	
2.437937	0.410183	
2.433887	0.410865	
2.429851	0.411548	
2.425828	0.412230	
2.421818	0.412913	
2.417822	0.413595	
2.413839	0.414278	
2.409868	0.414960	
2.405911	0.415643	
2.401967	0.416325	
2.398036	0.417008	
2.394118	0.417690	
2.390212	0.418373	
2.386319	0.419055	
2.382439	0.419738	
2.378571	0.420420	
2.374716	0.421103	
2.370874	0.421785	
2.367044	0.422468	
2.363226	0.423150	
2.359420	0.423833	
2.355627	0.424515	
2.351846	0.425198	
2.348077	0.425880	
2.344320	0.426563	
2.340575	0.427245	
2.336842	0.427928	
2.333121	0.428610	
2.329412	0.429293	
2.325714	0.429975	
2.322029	0.430658	
2.318354	0.431340	
2.314692	0.432023	
2.311041	0.432705	
2.307402	0.433388	
2.303774	0.434070	
2.300157	0.434753	
2.296552	0.435435	
2.292958	0.436118	
2.289375	0.436800	
2.285803	0.437483	
2.282243	0.438165	
2.278694	0.438848	
2.275155	0.439530	
2.271628	0.440213	
2.268111	0.440895	
2.264606	0.441578	
2.261111	0.442260	
2.257627	0.442943	
2.254154	0.443625	
2.250691	0.444308	
2.247239	0.444990	
2.243798	0.445673	
2.240367	0.446355	
2.236947	0.447038	
2.233537	0.447720	
2.230137	0.448403	
2.226748	0.449085	
2.223369	0.449768	
2.220000	0.450450	
2.216641	0.451133	
2.213293	0.451815	
2.209955	0.452498	
2.206627	0.453180	
2.203308	0.453863	
2.200000	0.454545	
2.196702	0.455228	
2.193413	0.455910	
2.190135	0.456593	
2.186866	0.457275	
2.183607	0.457958	
2.180357	0.458640	
2.177117	0.459323	
2.173887	0.460005	
2.170667	0.460688	
2.167456	0.461370	
2.164254	0.462053	
2.161062	0.462735	
2.157879	0.463418	
2.154706	0.464100	
2.151542	0.464783	
2.148387	0.465465	
2.145242	0.466148	
2.142105	0.466830	
2.138978	0.467513	
2.135860	0.468195	
2.132751	0.468878	
2.129651	0.469560	
2.126560	0.470243	
2.123478	0.470925	
2.120405	0.471608	
2.117341	0.472290	
2.114286	0.472973	
2.111239	0.473655	
2.108201	0.474338	
2.105172	0.475020	
2.102152	0.475703	
2.099140	0.476385	
2.096137	0.477068	
2.093143	0.477750	
2.090157	0.478433	
2.087179	0.479115	
2.084211	0.479798	
2.081250	0.480480	
2.078298	0.481163	
2.075354	0.481845	
2.072419	0.482528	
2.069492	0.483210	
2.066573	0.483893	
2.063662	0.484575	
2.060759	0.485258	
2.057865	0.485940	
2.054979	0.486623	
2.052101	0.487305	
2.049231	0.487988	
2.046369	0.488670	
2.043515	0.489353	
2.040669	0.490035	
2.037830	0.490718	
2.035000	0.491400	
2.032178	0.492083	
2.029363	0.492765	
2.026556	0.493448	
2.023757	0.494130	
2.020966	0.494813	
2.018182	0.495495	
2.015406	0.496178	
2.012637	0.496860	
2.009877	0.497543	
2.007123	0.498225	
2.004378	0.498908	
2.001639	0.499590	
1.998909	0.500273	
1.996185	0.500956	
1.993469	0.501638	
1.990761	0.502321	
1.988060	0.503003	
1.985366	0.503686	
1.982679	0.504368	
1.980000	0.505051	
1.977328	0.505733	
1.974663	0.506416	
1.972005	0.507098	
1.969355	0.507781	
1.966711	0.508463	
1.964075	0.509146	
1.961446	0.509828	
1.958824	0.510511	
1.956208	0.511193	
1.953600	0.511876	
1.950999	0.512558	
1.948404	0.513241	
1.945817	0.513923	
1.943236	0.514606	
1.940662	0.515288	
1.938095	0.515971	
1.935535	0.516653	
1.932982	0.517336	
1.930435	0.518018	
1.927895	0.518701	
1.925361	0.519383	
1.922835	0.520066	
1.920315	0.520748	
1.917801	0.521431	
1.915294	0.522113	
1.912794	0.522796	
1.910300	0.523478	
1.907813	0.524161	
1.905332	0.524843	
1.902857	0.525526	
1.900389	0.526208	
1.897927	0.526891	
1.895472	0.527573	
1.893023	0.528256	
1.890581	0.528938	
1.888144	0.529621	
1.885714	0.530303	
1.883290	0.530986	
1.880873	0.531668	
1.878462	0.532351	
1.876056	0.533033	
1.873657	0.533716	
1.871264	0.534398	
1.868878	0.535081	
1.866497	0.535763	
1.864122	0.536446	
1.861753	0.537128	
1.859391	0.537811	
1.857034	0.538493	
1.854684	0.539176	
1.852339	0.539858	
1.850000	0.540541	
1.847667	0.541223	
1.845340	0.541906	
1.843019	0.542588	
1.840704	0.543271	
1.838394	0.543953	
1.836090	0.544636	
1.833792	0.545318	
1.831500	0.546001	
1.829213	0.546683	
1.826933	0.547366	
1.824658	0.548048	
1.822388	0.548731	
1.820124	0.549413	
1.817866	0.550096	
1.815613	0.550778	
1.813366	0.551461	
1.811125	0.552143	
1.808889	0.552826	
1.806658	0.553508	
1.804433	0.554191	
1.802214	0.554873	
1.800000	0.555556	
1.797791	0.556238	
1.795588	0.556921	
1.793390	0.557603	
1.791198	0.558286	
1.789011	0.558968	
1.786829	0.559651	
1.784653	0.560333	
1.782482	0.561016	
1.780316	0.561698	
1.778155	0.562381	
1.776000	0.563063	
1.773850	0.563746	
1.771705	0.564428	
1.769565	0.565111	
1.767431	0.565793	
1.765301	0.566476	
1.763177	0.567158	
1.761058	0.567841	
1.758944	0.568523	
1.756835	0.569206	
1.754731	0.569888	
1.752632	0.570571	
1.750538	0.571253	
1.748449	0.571936	
1.746365	0.572618	
1.744286	0.573301	
1.742212	0.573983	
1.740143	0.574666	
1.738078	0.575348	
1.736019	0.576031	
1.733964	0.576713	
1.731915	0.577396	
1.729870	0.578078	
1.727830	0.578761	
1.725795	0.579443	
1.723765	0.580126	
1.721739	0.580808	
1.719718	0.581491	
1.717702	0.582173	
1.715691	0.582856	
1.713684	0.583538	
1.711682	0.584221	
1.709685	0.584903	
1.707692	0.585586	
1.705704	0.586268	
1.703721	0.586951	
1.701742	0.587633	
1.699768	0.588316	
1.697798	0.588998	
1.695833	0.589681	
1.693873	0.590363	
1.691917	0.591046	
1.689965	0.591728	
1.688018	0.592411	
1.686076	0.593093	
1.684138	0.593776	
1.682204	0.594458	
1.680275	0.595141	
1.678351	0.595823	
1.676430	0.596506	
1.674514	0.597188	
1.672603	0.597871	
1.670696	0.598553	
1.668793	0.599236	
1.666894	0.599918	
1.665000	0.600601	
1.663110	0.601283	
1.661224	0.601966	
1.659343	0.602648	
1.657466	0.603331	
1.655593	0.604013	
1.653725	0.604696	
1.651860	0.605378	
1.650000	0.606061	
1.648144	0.606743	
1.646292	0.607426	
1.644444	0.608108	
1.642601	0.608791	
1.640761	0.609473	
1.638926	0.610156	
1.637095	0.610838	
1.635268	0.611521	
1.633445	0.612203	
1.631626	0.612886	
1.629811	0.613568	
1.628000	0.614251	
1.626193	0.614933	
1.624390	0.615616	
1.622591	0.616298	
1.620796	0.616981	
1.619006	0.617663	
1.617219	0.618346	
1.615436	0.619028	
1.613656	0.619711	
1.611881	0.620393	
1.610110	0.621076	
1.608342	0.621758	
1.606579	0.622441	
1.604819	0.623123	
1.603063	0.623806	
1.601311	0.624488	
1.599563	0.625171	
1.597819	0.625853	
1.596078	0.626536	
1.594342	0.627218	
1.592609	0.627901	
1.590879	0.628583	
1.589154	0.629266	
1.587432	0.629948	
1.585714	0.630631	
1.584000	0.631313	
1.582289	0.631996	
1.580583	0.632678	
1.578879	0.633361	
1.577180	0.634043	
1.575484	0.634726	
1.573792	0.635408	
1.572103	0.636091	
1.570418	0.636773	
1.568737	0.637456	
1.567059	0.638138	
1.565385	0.638821	
1.563714	0.639503	
1.562047	0.640186	
1.560383	0.640868	
1.558723	0.641551	
1.557067	0.642233	
1.555414	0.642916	
1.553765	0.643598	
1.552119	0.644281	
1.550476	0.644963	
1.548837	0.645646	
1.547202	0.646328	
1.545570	0.647011	
1.543941	0.647693	
1.542316	0.648376	
1.540694	0.649058	
1.539076	0.649741	
1.537461	0.650423	
1.535849	0.651106	
1.534241	0.651788	
1.532636	0.652471	
1.531034	0.653153	
1.529436	0.653836	
1.527842	0.654518	
1.526250	0.655201	
1.524662	0.655883	
1.523077	0.656566	
1.521495	0.657248	
1.519917	0.657931	
1.518342	0.658613	
1.516770	0.659296	
1.515202	0.659978	
1.513636	0.660661	
1.512074	0.661343	
1.510515	0.662026	
1.508960	0.662708	
1.507407	0.663391	
1.505858	0.664073	
1.504312	0.664756	
1.502769	0.665438	
1.501230	0.666121	
1.499693	0.666803	
1.498160	0.667486	
1.496629	0.668168	
1.495102	0.668851	
1.493578	0.669533	
1.492057	0.670216	
1.490539	0.670898	
1.489024	0.671581	
1.487513	0.672263	
1.486004	0.672946	
1.484498	0.673628	
1.482996	0.674311	
1.481496	0.674993	
1.480000	0.675676	
1.478507	0.676358	
1.477016	0.677041	
1.475529	0.677723	
1.474044	0.678406	
1.472563	0.679088	
1.471084	0.679771	
1.469609	0.680453	
1.468136	0.681136	
1.466667	0.681818	
1.465200	0.682501	
1.463736	0.683183	
1.462275	0.683866	
1.460818	0.684548	
1.459363	0.685231	
1.457910	0.685913	
1.456461	0.686596	
1.455015	0.687278	
1.453571	0.687961	
1.452131	0.688643	
1.450693	0.689326	
1.449258	0.690008	
1.447826	0.690691	
1.446397	0.691373	
1.444970	0.692056	
1.443547	0.692738	
1.442126	0.693421	
1.440708	0.694103	
1.439293	0.694786	
1.437880	0.695468	
1.436471	0.696151	
1.435064	0.696833	
1.433659	0.697516	
1.432258	0.698198	
1.430859	0.698881	
1.429463	0.699563	
1.428070	0.700246	
1.426680	0.700928	
1.425292	0.701611	
1.423907	0.702293	
1.422524	0.702976	
1.421145	0.703658	
1.419767	0.704341	
1.418393	0.705023	
1.417021	0.705706	
1.415652	0.706388	
1.414286	0.707071	
1.412922	0.707753	
1.411561	0.708436	
1.410202	0.709118	
1.408846	0.709801	
1.407493	0.710483	
1.406142	0.711166	
1.404794	0.711848	
1.403448	0.712531	
1.402105	0.713213	
1.400765	0.713896	
1.399427	0.714578	
1.398092	0.715261	
1.396759	0.715943	
1.395429	0.716626	
1.394101	0.717308	
1.392776	0.717991	
1.391453	0.718673	
1.390133	0.719356	
1.388815	0.720038	
1.387500	0.720721	
1.386187	0.721403	
1.384877	0.722086	
1.383569	0.722768	
1.382264	0.723451	
1.380961	0.724133	
1.379661	0.724816	
1.378363	0.725498	
1.377068	0.726181	
1.375775	0.726863	
1.374484	0.727546	
1.373196	0.728228	
1.371910	0.728911	
1.370627	0.729593	
1.369346	0.730276	
1.368067	0.730958	
1.366791	0.731641	
1.365517	0.732323	
1.364246	0.733006	
1.362977	0.733688	
1.361710	0.734371	
1.360446	0.735053	
1.359184	0.735736	
1.357924	0.736418	
1.356667	0.737101	
1.355412	0.737783	
1.354159	0.738466	
1.352909	0.739148	
1.351661	0.739831	
1.350415	0.740513	
1.349171	0.741196	
1.347930	0.741878	
1.346691	0.742561	
1.345455	0.743243	
1.344220	0.743926	
1.342988	0.744608	
1.341758	0.745291	
1.340531	0.745973	
1.339305	0.746656	
1.338082	0.747338	
1.336861	0.748021	
1.335643	0.748703	
1.334426	0.749386	
1.333212	0.750068	
1.332000	0.750751	
1.330790	0.751433	
1.329583	0.752116	
1.328377	0.752798	
1.327174	0.753481	
1.325973	0.754163	
1.324774	0.754846	
1.323577	0.755528	
1.322383	0.756211	
1.321190	0.756893	
1.320000	0.757576	
1.318812	0.758258	
1.317626	0.758941	
1.316442	0.759623	
1.315260	0.760306	
1.314081	0.760988	
1.312903	0.761671	
1.311728	0.762353	
1.310555	0.763036	
1.309383	0.763718	
1.308214	0.764401	
1.307047	0.765083	
1.305882	0.765766	
1.304720	0.766448	
1.303559	0.767131	
1.302400	0.767813	
1.301243	0.768496	
1.300089	0.769178	
1.298936	0.769861	
1.297786	0.770543	
1.296637	0.771226	
1.295491	0.771908	
1.294346	0.772591	
1.293204	0.773273	
1.292063	0.773956	
1.290925	0.774638	
1.289789	0.775321	
1.288654	0.776003	
1.287522	0.776686	
1.286392	0.777368	
1.285263	0.778051	
1.284137	0.778733	
1.283012	0.779416	
1.281890	0.780098	
1.280769	0.780781	
1.279651	0.781463	
1.278534	0.782146	
1.277419	0.782828	
1.276307	0.783511	
1.275196	0.784193	
1.274087	0.784876	
1.272980	0.785558	
1.271875	0.786241	
1.270772	0.786923	
1.269671	0.787606	
1.268571	0.788288	
1.267474	0.788971	
1.266379	0.789653	
1.265285	0.790336	
1.264193	0.791018	
1.263103	0.791701	
1.262016	0.792383	
1.260929	0.793066	
1.259845	0.793748	
1.258763	0.794431	
1.257682	0.795113	
1.256604	0.795796	
1.255527	0.796478	
1.254452	0.797161	
1.253379	0.797843	
1.252308	0.798526	
1.251238	0.799208	
1.250171	0.799891	
1.249105	0.800573	
1.248041	0.801256	
1.246979	0.801938	
1.245918	0.802621	
1.244860	0.803303	
1.243803	0.803986	
1.242748	0.804668	
1.241695	0.805351	
1.240644	0.806033	
1.239594	0.806716	
1.238546	0.807398	
1.237500	0.808081	
1.236456	0.808763	
1.235413	0.809446	
1.234372	0.810128	
1.233333	0.810811	
1.232296	0.811493	
1.231261	0.812176	
1.230227	0.812858	
1.229195	0.813541	
1.228164	0.814223	
1.227136	0.814906	
1.226109	0.815588	
1.225084	0.816271	
1.224060	0.816953	
1.223038	0.817636	
1.222018	0.818318	
1.221000	0.819001	
1.219983	0.819683	
1.218968	0.820366	
1.217955	0.821048	
1.216944	0.821731	
1.215934	0.822413	
1.214925	0.823096	
1.213919	0.823778	
1.212914	0.824461	
1.211911	0.825143	
1.210909	0.825826	
1.209909	0.826508	
1.208911	0.827191	
1.207914	0.827873	
1.206919	0.828556	
1.205926	0.829238	
1.204934	0.829921	
1.203944	0.830603	
1.202956	0.831286	
1.201969	0.831968	
1.200984	0.832651	
1.200000	0.833333	
1.199018	0.834016	
1.198038	0.834698	
1.197059	0.835381	
1.196082	0.836063	
1.195106	0.836746	
1.194132	0.837428	
1.193160	0.838111	
1.192189	0.838793	
1.191220	0.839476	
1.190252	0.840158	
1.189286	0.840841	
1.188321	0.841523	
1.187358	0.842206	
1.186397	0.842888	
1.185437	0.843571	
1.184479	0.844253	
1.183522	0.844936	
1.182567	0.845618	
1.181613	0.846301	
1.180661	0.846983	
1.179710	0.847666	
1.178761	0.848348	
1.177814	0.849031	
1.176867	0.849713	
1.175923	0.850396	
1.174980	0.851078	
1.174038	0.851761	
1.173098	0.852443	
1.172160	0.853126	
1.171223	0.853808	
1.170288	0.854491	
1.169354	0.855173	
1.168421	0.855856	
1.167490	0.856538	
1.166561	0.857221	
1.165632	0.857903	
1.164706	0.858586	
1.163781	0.859268	
1.162857	0.859951	
1.161935	0.860633	
1.161014	0.861316	
1.160095	0.861998	
1.159177	0.862681	
1.158261	0.863363	
1.157346	0.864046	
1.156433	0.864728	
1.155521	0.865411	
1.154610	0.866093	
1.153701	0.866776	
1.152793	0.867458	
1.151887	0.868141	
1.150982	0.868823	
1.150078	0.869506	
1.149176	0.870188	
1.148276	0.870871	
1.147377	0.871553	
1.146479	0.872236	
1.145582	0.872918	
1.144688	0.873601	
1.143794	0.874283	
1.142902	0.874966	
1.142011	0.875648	
1.141121	0.876331	
1.140233	0.877013	
1.139347	0.877696	
1.138462	0.878378	
1.137578	0.879061	
1.136695	0.879743	
1.135814	0.880426	
1.134934	0.881108	
1.134056	0.881791	
1.133179	0.882473	
1.132303	0.883156	
1.131429	0.883838	
1.130556	0.884521	
1.129684	0.885203	
1.128814	0.885886	
1.127945	0.886568	
1.127077	0.887251	
1.126211	0.887933	
1.125346	0.888616	
1.124482	0.889298	
1.123620	0.889981	
1.122759	0.890663	
1.121899	0.891346	
1.121041	0.892028	
1.120183	0.892711	
1.119328	0.893393	
1.118473	0.894076	
1.117620	0.894758	
1.116768	0.895441	
1.115918	0.896123	
1.115068	0.896806	
1.114221	0.897488	
1.113374	0.898171	
1.112528	0.898853	
1.111684	0.899536	
1.110842	0.900218	
1.110000	0.900901	
1.109160	0.901583	
1.108321	0.902266	
1.107483	0.902948	
1.106647	0.903631	
1.105811	0.904313	
1.104977	0.904996	
1.104145	0.905678	
1.103313	0.906361	
1.102483	0.907043	
1.101654	0.907726	
1.100826	0.908408	
1.100000	0.909091	
