2.081250	0.480480	
2.076443	0.481593	
2.071659	0.482705	
2.066897	0.483817	
2.062156	0.484929	
2.057437	0.486042	
2.052740	0.487154	
2.048064	0.488266	
2.043409	0.489378	
2.038776	0.490490	
2.034163	0.491603	
2.029571	0.492715	
2.025000	0.493827	
2.020449	0.494939	
2.015919	0.496052	
2.011409	0.497164	
2.006920	0.498276	
2.002450	0.499388	
1.998000	0.500501	
1.993570	0.501613	
1.989159	0.502725	
1.984768	0.503837	
1.980396	0.504949	
1.976044	0.506062	
1.971711	0.507174	
1.967396	0.508286	
1.963100	0.509398	
1.958824	0.510511	
1.954565	0.511623	
1.950325	0.512735	
1.946104	0.513847	
1.941901	0.514959	
1.937716	0.516072	
1.933548	0.517184	
1.929399	0.518296	
1.925268	0.519408	
1.921154	0.520521	
1.917058	0.521633	
1.912979	0.522745	
1.908917	0.523857	
1.904873	0.524969	
1.900846	0.526082	
1.896835	0.527194	
1.892842	0.528306	
1.888866	0.529418	
1.884906	0.530531	
1.880962	0.531643	
1.877035	0.532755	
1.873125	0.533867	
1.869231	0.534979	
1.865353	0.536092	
1.861491	0.537204	
1.857645	0.538316	
1.853814	0.539428	
1.850000	0.540541	
1.846201	0.541653	
1.842418	0.542765	
1.838650	0.543877	
1.834898	0.544989	
1.831161	0.546102	
1.827439	0.547214	
1.823732	0.548326	
1.820040	0.549438	
1.816364	0.550551	
1.812702	0.551663	
1.809054	0.552775	
1.805422	0.553887	
1.801804	0.554999	
1.798200	0.556112	
1.794611	0.557224	
1.791036	0.558336	
1.787475	0.559448	
1.783929	0.560561	
1.780396	0.561673	
1.776877	0.562785	
1.773373	0.563897	
1.769882	0.565009	
1.766405	0.566122	
1.762941	0.567234	
1.759491	0.568346	
1.756055	0.569458	
1.752632	0.570571	
1.749222	0.571683	
1.745825	0.572795	
1.742442	0.573907	
1.739072	0.575019	
1.735714	0.576132	
1.732370	0.577244	
1.729038	0.578356	
1.725720	0.579468	
1.722414	0.580581	
1.719120	0.581693	
1.715840	0.582805	
1.712571	0.583917	
1.709316	0.585029	
1.706072	0.586142	
1.702841	0.587254	
1.699622	0.588366	
1.696415	0.589478	
1.693220	0.590591	
1.690038	0.591703	
1.686867	0.592815	
1.683708	0.593927	
1.680561	0.595039	
1.677425	0.596152	
1.674302	0.597264	
1.671190	0.598376	
1.668089	0.599488	
1.665000	0.600601	
1.661922	0.601713	
1.658856	0.602825	
1.655801	0.603937	
1.652757	0.605049	
1.649725	0.606162	
1.646703	0.607274	
1.643693	0.608386	
1.640693	0.609498	
1.637705	0.610611	
1.634727	0.611723	
1.631760	0.612835	
1.628804	0.613947	
1.625859	0.615060	
1.622924	0.616172	
1.620000	0.617284	
1.617086	0.618396	
1.614183	0.619508	
1.611290	0.620621	
1.608408	0.621733	
1.605536	0.622845	
1.602674	0.623957	
1.599822	0.625070	
1.596980	0.626182	
1.594149	0.627294	
1.591327	0.628406	
1.588516	0.629518	
1.585714	0.630631	
1.582923	0.631743	
1.580141	0.632855	
1.577368	0.633967	
1.574606	0.635080	
1.571853	0.636192	
1.569110	0.637304	
1.566376	0.638416	
1.563652	0.639528	
1.560938	0.640641	
1.558232	0.641753	
1.555536	0.642865	
1.552850	0.643977	
1.550172	0.645090	
1.547504	0.646202	
1.544845	0.647314	
1.542196	0.648426	
1.539555	0.649538	
1.536923	0.650651	
1.534300	0.651763	
1.531687	0.652875	
1.529082	0.653987	
1.526486	0.655100	
1.523898	0.656212	
1.521320	0.657324	
1.518750	0.658436	
1.516189	0.659548	
1.513636	0.660661	
1.511092	0.661773	
1.508557	0.662885	
1.506030	0.663997	
1.503512	0.665110	
1.501002	0.666222	
1.498500	0.667334	
1.496007	0.668446	
1.493522	0.669558	
1.491045	0.670671	
1.488576	0.671783	
1.486116	0.672895	
1.483663	0.674007	
1.481219	0.675120	
1.478783	0.676232	
1.476355	0.677344	
1.473934	0.678456	
1.471522	0.679568	
1.469118	0.680681	
1.466721	0.681793	
1.464332	0.682905	
1.461951	0.684017	
1.459578	0.685130	
1.457212	0.686242	
1.454854	0.687354	
1.452504	0.688466	
1.450161	0.689578	
1.447826	0.690691	
1.445498	0.691803	
1.443178	0.692915	
1.440865	0.694027	
1.438560	0.695140	
1.436262	0.696252	
1.433971	0.697364	
1.431688	0.698476	
1.429412	0.699588	
1.427143	0.700701	
1.424881	0.701813	
1.422627	0.702925	
1.420379	0.704037	
1.418139	0.705150	
1.415906	0.706262	
1.413679	0.707374	
1.411460	0.708486	
1.409248	0.709598	
1.407042	0.710711	
1.404844	0.711823	
1.402652	0.712935	
1.400467	0.714047	
1.398289	0.715160	
1.396118	0.716272	
1.393953	0.717384	
1.391796	0.718496	
1.389645	0.719608	
1.387500	0.720721	
1.385362	0.721833	
1.383231	0.722945	
1.381106	0.724057	
1.378988	0.725170	
1.376876	0.726282	
1.374771	0.727394	
1.372672	0.728506	
1.370579	0.729619	
1.368493	0.730731	
1.366413	0.731843	
1.364340	0.732955	
1.362273	0.734067	
1.360212	0.735180	
1.358157	0.736292	
1.356109	0.737404	
1.354066	0.738516	
1.352030	0.739629	
1.350000	0.740741	
1.347976	0.741853	
1.345958	0.742965	
1.343946	0.744077	
1.341940	0.745190	
1.339940	0.746302	
1.337946	0.747414	
1.335958	0.748526	
1.333976	0.749639	
1.332000	0.750751	
1.330030	0.751863	
1.328065	0.752975	
1.326106	0.754087	
1.324153	0.755200	
1.322206	0.756312	
1.320264	0.757424	
1.318328	0.758536	
1.316398	0.759649	
1.314474	0.760761	
1.312555	0.761873	
1.310641	0.762985	
1.308734	0.764097	
1.306831	0.765210	
1.304935	0.766322	
1.303043	0.767434	
1.301158	0.768546	
1.299277	0.769659	
1.297403	0.770771	
1.295533	0.771883	
1.293669	0.772995	
1.291810	0.774107	
1.289957	0.775220	
1.288109	0.776332	
1.286266	0.777444	
1.284429	0.778556	
1.282596	0.779669	
1.280769	0.780781	
1.278947	0.781893	
1.277131	0.783005	
1.275319	0.784117	
1.273513	0.785230	
1.271711	0.786342	
1.269915	0.787454	
1.268124	0.788566	
1.266338	0.789679	
1.264557	0.790791	
1.262781	0.791903	
1.261010	0.793015	
1.259244	0.794127	
1.257483	0.795240	
1.255726	0.796352	
1.253975	0.797464	
1.252228	0.798576	
1.250487	0.799689	
1.248750	0.800801	
1.247018	0.801913	
1.245291	0.803025	
1.243568	0.804137	
1.241851	0.805250	
1.240138	0.806362	
1.238430	0.807474	
1.236726	0.808586	
1.235027	0.809699	
1.233333	0.810811	
1.231644	0.811923	
1.229959	0.813035	
1.228279	0.814147	
1.226603	0.815260	
1.224932	0.816372	
1.223265	0.817484	
1.221603	0.818596	
1.219946	0.819709	
1.218293	0.820821	
1.216644	0.821933	
1.215000	0.823045	
1.213360	0.824157	
1.211725	0.825270	
1.210094	0.826382	
1.208468	0.827494	
1.206846	0.828606	
1.205228	0.829719	
1.203614	0.830831	
1.202005	0.831943	
1.200401	0.833055	
1.198800	0.834168	
1.197204	0.835280	
1.195612	0.836392	
1.194024	0.837504	
1.192440	0.838616	
1.190861	0.839729	
1.189286	0.840841	
1.187715	0.841953	
1.186148	0.843065	
1.184585	0.844178	
1.183026	0.845290	
1.181472	0.846402	
1.179921	0.847514	
1.178375	0.848626	
1.176832	0.849739	
1.175294	0.850851	
1.173760	0.851963	
1.172229	0.853075	
1.170703	0.854188	
1.169181	0.855300	
1.167662	0.856412	
1.166148	0.857524	
1.164637	0.858636	
1.163131	0.859749	
1.161628	0.860861	
1.160129	0.861973	
1.158634	0.863085	
1.157143	0.864198	
1.155656	0.865310	
1.154172	0.866422	
1.152692	0.867534	
1.151216	0.868646	
1.149744	0.869759	
1.148276	0.870871	
1.146811	0.871983	
1.145350	0.873095	
1.143893	0.874208	
1.142440	0.875320	
1.140990	0.876432	
1.139544	0.877544	
1.138101	0.878656	
1.136662	0.879769	
1.135227	0.880881	
1.133796	0.881993	
1.132368	0.883105	
1.130943	0.884218	
1.129523	0.885330	
1.128105	0.886442	
1.126692	0.887554	
1.125282	0.888666	
1.123875	0.889779	
1.122472	0.890891	
1.121072	0.892003	
1.119676	0.893115	
1.118284	0.894228	
1.116894	0.895340	
1.115509	0.896452	
1.114126	0.897564	
1.112748	0.898676	
1.111372	0.899789	
1.110000	0.900901	
1.108631	0.902013	
1.107266	0.903125	
1.105904	0.904238	
1.104545	0.905350	
1.103190	0.906462	
1.101838	0.907574	
1.100490	0.908686	
1.099144	0.909799	
1.097802	0.910911	
1.096463	0.912023	
1.095128	0.913135	
1.093796	0.914248	
1.092467	0.915360	
1.091141	0.916472	
1.089818	0.917584	
1.088499	0.918696	
1.087183	0.919809	
1.085870	0.920921	
1.084560	0.922033	
1.083253	0.923145	
1.081949	0.924258	
1.080649	0.925370	
1.079352	0.926482	
1.078058	0.927594	
1.076766	0.928706	
1.075478	0.929819	
1.074194	0.930931	
1.072912	0.932043	
1.071633	0.933155	
1.070357	0.934268	
1.069084	0.935380	
1.067815	0.936492	
1.066548	0.937604	
1.065284	0.938716	
1.064024	0.939829	
1.062766	0.940941	
1.061511	0.942053	
1.060259	0.943165	
1.059011	0.944278	
1.057765	0.945390	
1.056522	0.946502	
1.055282	0.947614	
1.054045	0.948727	
1.052810	0.949839	
1.051579	0.950951	
1.050350	0.952063	
1.049125	0.953175	
1.047902	0.954288	
1.046682	0.955400	
1.045465	0.956512	
1.044251	0.957624	
1.043039	0.958737	
1.041831	0.959849	
1.040625	0.960961	
1.039422	0.962073	
1.038222	0.963185	
1.037024	0.964298	
1.035829	0.965410	
1.034638	0.966522	
1.033448	0.967634	
1.032262	0.968747	
1.031078	0.969859	
1.029897	0.970971	
1.028719	0.972083	
1.027543	0.973195	
1.026370	0.974308	
1.025200	0.975420	
1.024032	0.976532	
1.022867	0.977644	
1.021705	0.978757	
1.020545	0.979869	
1.019388	0.980981	
1.018233	0.982093	
1.017081	0.983205	
1.015932	0.984318	
1.014786	0.985430	
1.013641	0.986542	
1.012500	0.987654	
1.011361	0.988767	
1.010225	0.989879	
1.009091	0.990991	
1.007960	0.992103	
1.006831	0.993215	
1.005705	0.994328	
1.004581	0.995440	
1.003460	0.996552	
1.002341	0.997664	
1.001225	0.998777	
1.000111	0.999889	
0.999000	1.001001	
0.997891	1.002113	
0.996785	1.003225	
0.995681	1.004338	
0.994580	1.005450	
0.993481	1.006562	
0.992384	1.007674	
0.991290	1.008787	
0.990198	1.009899	
0.989109	1.011011	
0.988022	1.012123	
0.986937	1.013235	
0.985855	1.014348	
0.984775	1.015460	
0.983698	1.016572	
0.982623	1.017684	
0.981550	1.018797	
0.980480	1.019909	
0.979412	1.021021	
0.978346	1.022133	
0.977283	1.023245	
0.976221	1.024358	
0.975163	1.025470	
0.974106	1.026582	
0.973052	1.027694	
0.972000	1.028807	
0.970950	1.029919	
0.969903	1.031031	
0.968858	1.032143	
0.967815	1.033255	
0.966774	1.034368	
0.965736	1.035480	
0.964700	1.036592	
0.963666	1.037704	
0.962634	1.038817	
0.961604	1.039929	
0.960577	1.041041	
0.959552	1.042153	
0.958529	1.043265	
0.957508	1.044378	
0.956489	1.045490	
0.955473	1.046602	
0.954459	1.047714	
0.953446	1.048827	
0.952436	1.049939	
0.951429	1.051051	
0.950423	1.052163	
0.949419	1.053275	
0.948418	1.054388	
0.947418	1.055500	
0.946421	1.056612	
0.945426	1.057724	
0.944433	1.058837	
0.943442	1.059949	
0.942453	1.061061	
0.941466	1.062173	
0.940481	1.063286	
0.939498	1.064398	
0.938518	1.065510	
0.937539	1.066622	
0.936563	1.067734	
0.935588	1.068847	
0.934615	1.069959	
0.933645	1.071071	
0.932676	1.072183	
0.931710	1.073296	
0.930745	1.074408	
0.929783	1.075520	
0.928822	1.076632	
0.927864	1.077744	
0.926907	1.078857	
0.925953	1.079969	
0.925000	1.081081	
0.924049	1.082193	
0.923101	1.083306	
0.922154	1.084418	
0.921209	1.085530	
0.920266	1.086642	
0.919325	1.087754	
0.918386	1.088867	
0.917449	1.089979	
0.916514	1.091091	
0.915580	1.092203	
0.914649	1.093316	
0.913720	1.094428	
0.912792	1.095540	
0.911866	1.096652	
0.910942	1.097764	
0.910020	1.098877	
0.909100	1.099989	
0.908182	1.101101	
0.907265	1.102213	
0.906351	1.103326	
0.905438	1.104438	
0.904527	1.105550	
0.903618	1.106662	
0.902711	1.107774	
0.901805	1.108887	
0.900902	1.109999	
0.900000	1.111111	
0.899100	1.112223	
0.898202	1.113336	
0.897305	1.114448	
0.896411	1.115560	
0.895518	1.116672	
0.894627	1.117784	
0.893738	1.118897	
0.892850	1.120009	
0.891964	1.121121	
0.891080	1.122233	
0.890198	1.123346	
0.889318	1.124458	
0.888439	1.125570	
0.887562	1.126682	
0.886686	1.127794	
0.885813	1.128907	
0.884941	1.130019	
0.884071	1.131131	
0.883202	1.132243	
0.882336	1.133356	
0.881471	1.134468	
0.880607	1.135580	
0.879746	1.136692	
0.878886	1.137804	
0.878027	1.138917	
0.877171	1.140029	
0.876316	1.141141	
0.875463	1.142253	
0.874611	1.143366	
0.873761	1.144478	
0.872913	1.145590	
0.872066	1.146702	
0.871221	1.147814	
0.870378	1.148927	
0.869536	1.150039	
0.868696	1.151151	
0.867857	1.152263	
0.867020	1.153376	
0.866185	1.154488	
0.865351	1.155600	
0.864519	1.156712	
0.863689	1.157824	
0.862860	1.158937	
0.862033	1.160049	
0.861207	1.161161	
0.860383	1.162273	
0.859560	1.163386	
0.858739	1.164498	
0.857920	1.165610	
0.857102	1.166722	
0.856286	1.167835	
0.855471	1.168947	
0.854658	1.170059	
0.853846	1.171171	
0.853036	1.172283	
0.852227	1.173396	
0.851420	1.174508	
0.850615	1.175620	
0.849811	1.176732	
0.849008	1.177845	
0.848208	1.178957	
0.847408	1.180069	
0.846610	1.181181	
0.845814	1.182293	
0.845019	1.183406	
0.844225	1.184518	
0.843433	1.185630	
0.842643	1.186742	
0.841854	1.187855	
0.841066	1.188967	
0.840280	1.190079	
0.839496	1.191191	
0.838713	1.192303	
0.837931	1.193416	
0.837151	1.194528	
0.836372	1.195640	
0.835595	1.196752	
0.834819	1.197865	
0.834045	1.198977	
0.833272	1.200089	
0.832500	1.201201	
0.831730	1.202313	
0.830961	1.203426	
0.830194	1.204538	
0.829428	1.205650	
0.828664	1.206762	
0.827901	1.207875	
0.827139	1.208987	
0.826379	1.210099	
0.825620	1.211211	
0.824862	1.212323	
0.824106	1.213436	
0.823352	1.214548	
0.822598	1.215660	
0.821846	1.216772	
0.821096	1.217885	
0.820347	1.218997	
0.819599	1.220109	
0.818852	1.221221	
0.818107	1.222333	
0.817364	1.223446	
0.816621	1.224558	
0.815880	1.225670	
0.815141	1.226782	
0.814402	1.227895	
0.813665	1.229007	
0.812929	1.230119	
0.812195	1.231231	
0.811462	1.232343	
0.810730	1.233456	
0.810000	1.234568	
0.809271	1.235680	
0.808543	1.236792	
0.807817	1.237905	
0.807092	1.239017	
0.806368	1.240129	
0.805645	1.241241	
0.804924	1.242353	
0.804204	1.243466	
0.803485	1.244578	
0.802768	1.245690	
0.802052	1.246802	
0.801337	1.247915	
0.800623	1.249027	
0.799911	1.250139	
0.799200	1.251251	
0.798490	1.252363	
0.797782	1.253476	
0.797074	1.254588	
0.796368	1.255700	
0.795664	1.256812	
0.794960	1.257925	
0.794258	1.259037	
0.793557	1.260149	
0.792857	1.261261	
0.792159	1.262373	
0.791461	1.263486	
0.790765	1.264598	
0.790070	1.265710	
0.789377	1.266822	
0.788684	1.267935	
0.787993	1.269047	
0.787303	1.270159	
0.786614	1.271271	
0.785927	1.272383	
0.785240	1.273496	
0.784555	1.274608	
0.783871	1.275720	
0.783188	1.276832	
0.782507	1.277945	
0.781826	1.279057	
0.781147	1.280169	
0.780469	1.281281	
0.779792	1.282394	
0.779116	1.283506	
0.778442	1.284618	
0.777768	1.285730	
0.777096	1.286842	
0.776425	1.287955	
0.775755	1.289067	
0.775086	1.290179	
0.774419	1.291291	
0.773752	1.292404	
0.773087	1.293516	
0.772423	1.294628	
0.771760	1.295740	
0.771098	1.296852	
0.770437	1.297965	
0.769777	1.299077	
0.769119	1.300189	
0.768462	1.301301	
0.767805	1.302414	
0.767150	1.303526	
0.766496	1.304638	
0.765843	1.305750	
0.765191	1.306862	
0.764541	1.307975	
0.763891	1.309087	
0.763243	1.310199	
0.762595	1.311311	
0.761949	1.312424	
0.761304	1.313536	
0.760660	1.314648	
0.760017	1.315760	
0.759375	1.316872	
0.758734	1.317985	
0.758094	1.319097	
0.757456	1.320209	
0.756818	1.321321	
0.756182	1.322434	
0.755546	1.323546	
0.754912	1.324658	
0.754279	1.325770	
0.753646	1.326882	
0.753015	1.327995	
0.752385	1.329107	
0.751756	1.330219	
0.751128	1.331331	
0.750501	1.332444	
0.749875	1.333556	
0.749250	1.334668	
0.748626	1.335780	
0.748003	1.336892	
0.747382	1.338005	
0.746761	1.339117	
0.746141	1.340229	
0.745522	1.341341	
0.744905	1.342454	
0.744288	1.343566	
0.743672	1.344678	
0.743058	1.345790	
0.742444	1.346902	
0.741832	1.348015	
0.741220	1.349127	
0.740610	1.350239	
0.740000	1.351351	
0.739391	1.352464	
0.738784	1.353576	
0.738177	1.354688	
0.737572	1.355800	
0.736967	1.356912	
0.736364	1.358025	
0.735761	1.359137	
0.735159	1.360249	
0.734559	1.361361	
0.733959	1.362474	
0.733361	1.363586	
0.732763	1.364698	
0.732166	1.365810	
0.731570	1.366922	
0.730976	1.368035	
0.730382	1.369147	
0.729789	1.370259	
0.729197	1.371371	
0.728606	1.372484	
0.728016	1.373596	
0.727427	1.374708	
0.726839	1.375820	
0.726252	1.376932	
0.725666	1.378045	
0.725081	1.379157	
0.724496	1.380269	
0.723913	1.381381	
0.723331	1.382494	
0.722749	1.383606	
0.722169	1.384718	
0.721589	1.385830	
0.721010	1.386942	
0.720433	1.388055	
0.719856	1.389167	
0.719280	1.390279	
0.718705	1.391391	
0.718131	1.392504	
0.717558	1.393616	
0.716986	1.394728	
0.716414	1.395840	
0.715844	1.396953	
0.715274	1.398065	
0.714706	1.399177	
0.714138	1.400289	
0.713571	1.401401	
0.713006	1.402514	
0.712441	1.403626	
0.711876	1.404738	
0.711313	1.405850	
0.710751	1.406963	
0.710190	1.408075	
0.709629	1.409187	
0.709069	1.410299	
0.708511	1.411411	
0.707953	1.412524	
0.707396	1.413636	
0.706840	1.414748	
0.706284	1.415860	
0.705730	1.416973	
0.705176	1.418085	
0.704624	1.419197	
0.704072	1.420309	
0.703521	1.421421	
0.702971	1.422534	
0.702422	1.423646	
0.701874	1.424758	
0.701326	1.425870	
0.700779	1.426983	
0.700234	1.428095	
0.699689	1.429207	
0.699145	1.430319	
0.698601	1.431431	
0.698059	1.432544	
0.697517	1.433656	
0.696977	1.434768	
0.696437	1.435880	
0.695898	1.436993	
0.695360	1.438105	
0.694822	1.439217	
0.694286	1.440329	
0.693750	1.441441	
0.693215	1.442554	
0.692681	1.443666	
0.692148	1.444778	
0.691615	1.445890	
0.691084	1.447003	
0.690553	1.448115	
0.690023	1.449227	
0.689494	1.450339	
0.688966	1.451451	
0.688438	1.452564	
0.687911	1.453676	
0.687385	1.454788	
0.686860	1.455900	
0.686336	1.457013	
0.685812	1.458125	
0.685290	1.459237	
0.684768	1.460349	
0.684247	1.461461	
0.683726	1.462574	
0.683207	1.463686	
0.682688	1.464798	
0.682170	1.465910	
0.681653	1.467023	
0.681136	1.468135	
0.680621	1.469247	
0.680106	1.470359	
0.679592	1.471471	
0.679079	1.472584	
0.678566	1.473696	
0.678054	1.474808	
0.677543	1.475920	
0.677033	1.477033	
0.676524	1.478145	
0.676015	1.479257	
0.675507	1.480369	
0.675000	1.481481	
