2.679310	0.373230	
2.673165	0.374088	
2.667048	0.374946	
2.660959	0.375804	
2.654897	0.376662	
2.648864	0.377520	
2.642857	0.378378	
2.636878	0.379236	
2.630926	0.380094	
2.625000	0.380952	
2.619101	0.381810	
2.613229	0.382668	
2.607383	0.383526	
2.601563	0.384384	
2.595768	0.385242	
2.590000	0.386100	
2.584257	0.386958	
2.578540	0.387816	
2.572848	0.388674	
2.567181	0.389532	
2.561538	0.390390	
2.555921	0.391248	
2.550328	0.392106	
2.544760	0.392964	
2.539216	0.393822	
2.533696	0.394680	
2.528200	0.395538	
2.522727	0.396396	
2.517279	0.397254	
2.511853	0.398112	
2.506452	0.398970	
2.501073	0.399828	
2.495717	0.400686	
2.490385	0.401544	
2.485075	0.402402	
2.479787	0.403260	
2.474522	0.404118	
2.469280	0.404976	
2.464059	0.405834	
2.458861	0.406692	
2.453684	0.407550	
2.448529	0.408408	
2.443396	0.409266	
2.438285	0.410124	
2.433194	0.410982	
2.428125	0.411840	
2.423077	0.412698	
2.418050	0.413556	
2.413043	0.414414	
2.408058	0.415272	
2.403093	0.416130	
2.398148	0.416988	
2.393224	0.417846	
2.388320	0.418704	
2.383436	0.419562	
2.378571	0.420420	
2.373727	0.421278	
2.368902	0.422136	
2.364097	0.422994	
2.359312	0.423852	
2.354545	0.424710	
2.349798	0.425568	
2.345070	0.426426	
2.340361	0.427284	
2.335671	0.428142	
2.331000	0.429000	
2.326347	0.429858	
2.321713	0.430716	
2.317097	0.431574	
2.312500	0.432432	
2.307921	0.433290	
2.303360	0.434148	
2.298817	0.435006	
2.294291	0.435864	
2.289784	0.436722	
2.285294	0.437580	
2.280822	0.438438	
2.276367	0.439296	
2.271930	0.440154	
2.267510	0.441012	
2.263107	0.441870	
2.258721	0.442728	
2.254352	0.443586	
2.250000	0.444444	
2.245665	0.445302	
2.241346	0.446160	
2.237044	0.447018	
2.232759	0.447876	
2.228489	0.448734	
2.224237	0.449592	
2.220000	0.450450	
2.215779	0.451308	
2.211575	0.452166	
2.207386	0.453024	
2.203214	0.453882	
2.199057	0.454740	
2.194915	0.455598	
2.190789	0.456456	
2.186679	0.457314	
2.182584	0.458172	
2.178505	0.459030	
2.174440	0.459888	
2.170391	0.460746	
2.166357	0.461604	
2.162338	0.462462	
2.158333	0.463320	
2.154344	0.464178	
2.150369	0.465036	
2.146409	0.465894	
2.142463	0.466752	
2.138532	0.467610	
2.134615	0.468468	
2.130713	0.469326	
2.126825	0.470184	
2.122951	0.471042	
2.119091	0.471900	
2.115245	0.472758	
2.111413	0.473616	
2.107595	0.474474	
2.103791	0.475332	
2.100000	0.476190	
2.096223	0.477048	
2.092460	0.477906	
2.088710	0.478764	
2.084973	0.479622	
2.081250	0.480480	
2.077540	0.481338	
2.073843	0.482196	
2.070160	0.483054	
2.066489	0.483912	
2.062832	0.484770	
2.059187	0.485628	
2.055556	0.486486	
2.051937	0.487344	
2.048330	0.488202	
2.044737	0.489060	
2.041156	0.489918	
2.037587	0.490776	
2.034031	0.491634	
2.030488	0.492492	
2.026957	0.493350	
2.023438	0.494208	
2.019931	0.495066	
2.016436	0.495924	
2.012953	0.496782	
2.009483	0.497640	
2.006024	0.498498	
2.002577	0.499356	
1.999142	0.500215	
1.995719	0.501073	
1.992308	0.501931	
1.988908	0.502789	
1.985520	0.503647	
1.982143	0.504505	
1.978778	0.505363	
1.975424	0.506221	
1.972081	0.507079	
1.968750	0.507937	
1.965430	0.508795	
1.962121	0.509653	
1.958824	0.510511	
1.955537	0.511369	
1.952261	0.512227	
1.948997	0.513085	
1.945743	0.513943	
1.942500	0.514801	
1.939268	0.515659	
1.936047	0.516517	
1.932836	0.517375	
1.929636	0.518233	
1.926446	0.519091	
1.923267	0.519949	
1.920099	0.520807	
1.916941	0.521665	
1.913793	0.522523	
1.910656	0.523381	
1.907529	0.524239	
1.904412	0.525097	
1.901305	0.525955	
1.898208	0.526813	
1.895122	0.527671	
1.892045	0.528529	
1.888979	0.529387	
1.885922	0.530245	
1.882876	0.531103	
1.879839	0.531961	
1.876812	0.532819	
1.873794	0.533677	
1.870787	0.534535	
1.867788	0.535393	
1.864800	0.536251	
1.861821	0.537109	
1.858852	0.537967	
1.855892	0.538825	
1.852941	0.539683	
1.850000	0.540541	
1.847068	0.541399	
1.844146	0.542257	
1.841232	0.543115	
1.838328	0.543973	
1.835433	0.544831	
1.832547	0.545689	
1.829670	0.546547	
1.826803	0.547405	
1.823944	0.548263	
1.821094	0.549121	
1.818253	0.549979	
1.815421	0.550837	
1.812597	0.551695	
1.809783	0.552553	
1.806977	0.553411	
1.804180	0.554269	
1.801391	0.555127	
1.798611	0.555985	
1.795840	0.556843	
1.793077	0.557701	
1.790323	0.558559	
1.787577	0.559417	
1.784839	0.560275	
1.782110	0.561133	
1.779389	0.561991	
1.776677	0.562849	
1.773973	0.563707	
1.771277	0.564565	
1.768589	0.565423	
1.765909	0.566281	
1.763238	0.567139	
1.760574	0.567997	
1.757919	0.568855	
1.755271	0.569713	
1.752632	0.570571	
1.750000	0.571429	
1.747376	0.572287	
1.744760	0.573145	
1.742152	0.574003	
1.739552	0.574861	
1.736960	0.575719	
1.734375	0.576577	
1.731798	0.577435	
1.729228	0.578293	
1.726667	0.579151	
1.724112	0.580009	
1.721566	0.580867	
1.719027	0.581725	
1.716495	0.582583	
1.713971	0.583441	
1.711454	0.584299	
1.708944	0.585157	
1.706442	0.586015	
1.703947	0.586873	
1.701460	0.587731	
1.698980	0.588589	
1.696507	0.589447	
1.694041	0.590305	
1.691582	0.591163	
1.689130	0.592021	
1.686686	0.592879	
1.684249	0.593737	
1.681818	0.594595	
1.679395	0.595453	
1.676978	0.596311	
1.674569	0.597169	
1.672166	0.598027	
1.669771	0.598885	
1.667382	0.599743	
1.665000	0.600601	
1.662625	0.601459	
1.660256	0.602317	
1.657895	0.603175	
1.655540	0.604033	
1.653191	0.604891	
1.650850	0.605749	
1.648515	0.606607	
1.646186	0.607465	
1.643865	0.608323	
1.641549	0.609181	
1.639241	0.610039	
1.636938	0.610897	
1.634642	0.611755	
1.632353	0.612613	
1.630070	0.613471	
1.627793	0.614329	
1.625523	0.615187	
1.623259	0.616045	
1.621001	0.616903	
1.618750	0.617761	
1.616505	0.618619	
1.614266	0.619477	
1.612033	0.620335	
1.609807	0.621193	
1.607586	0.622051	
1.605372	0.622909	
1.603164	0.623767	
1.600962	0.624625	
1.598765	0.625483	
1.596575	0.626341	
1.594391	0.627199	
1.592213	0.628057	
1.590041	0.628915	
1.587875	0.629773	
1.585714	0.630631	
1.583560	0.631489	
1.581411	0.632347	
1.579268	0.633205	
1.577131	0.634063	
1.575000	0.634921	
1.572874	0.635779	
1.570755	0.636637	
1.568641	0.637495	
1.566532	0.638353	
1.564430	0.639211	
1.562332	0.640069	
1.560241	0.640927	
1.558155	0.641785	
1.556075	0.642643	
1.554000	0.643501	
1.551931	0.644359	
1.549867	0.645217	
1.547809	0.646075	
1.545756	0.646933	
1.543709	0.647791	
1.541667	0.648649	
1.539630	0.649507	
1.537599	0.650365	
1.535573	0.651223	
1.533553	0.652081	
1.531537	0.652939	
1.529528	0.653797	
1.527523	0.654655	
1.525524	0.655513	
1.523529	0.656371	
1.521540	0.657229	
1.519557	0.658087	
1.517578	0.658945	
1.515605	0.659803	
1.513636	0.660661	
1.511673	0.661519	
1.509715	0.662377	
1.507762	0.663235	
1.505814	0.664093	
1.503871	0.664951	
1.501933	0.665809	
1.500000	0.666667	
1.498072	0.667525	
1.496149	0.668383	
1.494231	0.669241	
1.492318	0.670099	
1.490409	0.670957	
1.488506	0.671815	
1.486607	0.672673	
1.484713	0.673531	
1.482824	0.674389	
1.480940	0.675247	
1.479061	0.676105	
1.477186	0.676963	
1.475316	0.677821	
1.473451	0.678679	
1.471591	0.679537	
1.469735	0.680395	
1.467884	0.681253	
1.466038	0.682111	
1.464196	0.682969	
1.462359	0.683827	
1.460526	0.684685	
1.458698	0.685543	
1.456875	0.686401	
1.455056	0.687259	
1.453242	0.688117	
1.451432	0.688975	
1.449627	0.689833	
1.447826	0.690691	
1.446030	0.691549	
1.444238	0.692407	
1.442450	0.693265	
1.440667	0.694123	
1.438889	0.694981	
1.437115	0.695839	
1.435345	0.696697	
1.433579	0.697555	
1.431818	0.698413	
1.430061	0.699271	
1.428309	0.700129	
1.426561	0.700987	
1.424817	0.701845	
1.423077	0.702703	
1.421341	0.703561	
1.419610	0.704419	
1.417883	0.705277	
1.416160	0.706135	
1.414442	0.706993	
1.412727	0.707851	
1.411017	0.708709	
1.409311	0.709567	
1.407609	0.710425	
1.405911	0.711283	
1.404217	0.712141	
1.402527	0.712999	
1.400841	0.713857	
1.399160	0.714715	
1.397482	0.715573	
1.395808	0.716431	
1.394139	0.717289	
1.392473	0.718147	
1.390811	0.719005	
1.389154	0.719863	
1.387500	0.720721	
1.385850	0.721579	
1.384204	0.722437	
1.382562	0.723295	
1.380924	0.724153	
1.379290	0.725011	
1.377660	0.725869	
1.376033	0.726727	
1.374410	0.727585	
1.372792	0.728443	
1.371176	0.729301	
1.369565	0.730159	
1.367958	0.731017	
1.366354	0.731875	
1.364754	0.732733	
1.363158	0.733591	
1.361565	0.734449	
1.359977	0.735307	
1.358392	0.736165	
1.356810	0.737023	
1.355233	0.737881	
1.353659	0.738739	
1.352088	0.739597	
1.350521	0.740455	
1.348958	0.741313	
1.347399	0.742171	
1.345843	0.743029	
1.344291	0.743887	
1.342742	0.744745	
1.341197	0.745603	
1.339655	0.746461	
1.338117	0.747319	
1.336583	0.748177	
1.335052	0.749035	
1.333524	0.749893	
1.332000	0.750751	
1.330479	0.751609	
1.328962	0.752467	
1.327449	0.753325	
1.325939	0.754183	
1.324432	0.755041	
1.322928	0.755899	
1.321429	0.756757	
1.319932	0.757615	
1.318439	0.758473	
1.316949	0.759331	
1.315463	0.760189	
1.313980	0.761047	
1.312500	0.761905	
1.311024	0.762763	
1.309551	0.763621	
1.308081	0.764479	
1.306614	0.765337	
1.305151	0.766195	
1.303691	0.767053	
1.302235	0.767911	
1.300781	0.768769	
1.299331	0.769627	
1.297884	0.770485	
1.296440	0.771343	
1.295000	0.772201	
1.293563	0.773059	
1.292129	0.773917	
1.290698	0.774775	
1.289270	0.775633	
1.287845	0.776491	
1.286424	0.777349	
1.285006	0.778207	
1.283590	0.779065	
1.282178	0.779923	
1.280769	0.780781	
1.279363	0.781639	
1.277961	0.782497	
1.276561	0.783355	
1.275164	0.784213	
1.273770	0.785071	
1.272380	0.785929	
1.270992	0.786787	
1.269608	0.787645	
1.268226	0.788503	
1.266848	0.789361	
1.265472	0.790219	
1.264100	0.791077	
1.262730	0.791935	
1.261364	0.792793	
1.260000	0.793651	
1.258639	0.794509	
1.257282	0.795367	
1.255927	0.796225	
1.254575	0.797083	
1.253226	0.797941	
1.251880	0.798799	
1.250536	0.799657	
1.249196	0.800515	
1.247859	0.801373	
1.246524	0.802231	
1.245192	0.803089	
1.243863	0.803947	
1.242537	0.804805	
1.241214	0.805663	
1.239894	0.806521	
1.238576	0.807379	
1.237261	0.808237	
1.235949	0.809095	
1.234640	0.809953	
1.233333	0.810811	
1.232030	0.811669	
1.230729	0.812527	
1.229430	0.813385	
1.228135	0.814243	
1.226842	0.815101	
1.225552	0.815959	
1.224265	0.816817	
1.222980	0.817675	
1.221698	0.818533	
1.220419	0.819391	
1.219142	0.820249	
1.217868	0.821107	
1.216597	0.821965	
1.215328	0.822823	
1.214063	0.823681	
1.212799	0.824539	
1.211538	0.825397	
1.210280	0.826255	
1.209025	0.827113	
1.207772	0.827971	
1.206522	0.828829	
1.205274	0.829687	
1.204029	0.830545	
1.202786	0.831403	
1.201546	0.832261	
1.200309	0.833119	
1.199074	0.833977	
1.197842	0.834835	
1.196612	0.835693	
1.195385	0.836551	
1.194160	0.837409	
1.192938	0.838267	
1.191718	0.839125	
1.190501	0.839983	
1.189286	0.840841	
1.188073	0.841699	
1.186864	0.842557	
1.185656	0.843415	
1.184451	0.844273	
1.183249	0.845131	
1.182049	0.845989	
1.180851	0.846847	
1.179656	0.847705	
1.178463	0.848563	
1.177273	0.849421	
1.176085	0.850279	
1.174899	0.851137	
1.173716	0.851995	
1.172535	0.852853	
1.171357	0.853711	
1.170181	0.854569	
1.169007	0.855427	
1.167836	0.856285	
1.166667	0.857143	
1.165500	0.858001	
1.164336	0.858859	
1.163174	0.859717	
1.162014	0.860575	
1.160857	0.861433	
1.159701	0.862291	
1.158549	0.863149	
1.157398	0.864007	
1.156250	0.864865	
1.155104	0.865723	
1.153960	0.866581	
1.152819	0.867439	
1.151680	0.868297	
1.150543	0.869155	
1.149408	0.870013	
1.148276	0.870871	
1.147146	0.871729	
1.146018	0.872587	
1.144892	0.873445	
1.143768	0.874303	
1.142647	0.875161	
1.141528	0.876019	
1.140411	0.876877	
1.139296	0.877735	
1.138184	0.878593	
1.137073	0.879451	
1.135965	0.880309	
1.134859	0.881167	
1.133755	0.882025	
1.132653	0.882883	
1.131553	0.883741	
1.130456	0.884599	
1.129360	0.885457	
1.128267	0.886315	
1.127176	0.887173	
1.126087	0.888031	
1.125000	0.888889	
1.123915	0.889747	
1.122832	0.890605	
1.121752	0.891463	
1.120673	0.892321	
1.119597	0.893179	
1.118522	0.894037	
1.117450	0.894895	
1.116379	0.895753	
1.115311	0.896611	
1.114245	0.897469	
1.113181	0.898327	
1.112118	0.899185	
1.111058	0.900043	
1.110000	0.900901	
1.108944	0.901759	
1.107890	0.902617	
1.106838	0.903475	
1.105787	0.904333	
1.104739	0.905191	
1.103693	0.906049	
1.102649	0.906907	
1.101607	0.907765	
1.100567	0.908623	
1.099528	0.909481	
1.098492	0.910339	
1.097458	0.911197	
1.096425	0.912055	
1.095395	0.912913	
1.094366	0.913771	
1.093340	0.914629	
1.092315	0.915487	
1.091292	0.916345	
1.090271	0.917203	
1.089252	0.918061	
1.088235	0.918919	
1.087220	0.919777	
1.086207	0.920635	
1.085196	0.921493	
1.084186	0.922351	
1.083178	0.923209	
1.082173	0.924067	
1.081169	0.924925	
1.080167	0.925783	
1.079167	0.926641	
1.078168	0.927499	
1.077172	0.928357	
1.076177	0.929215	
1.075185	0.930073	
1.074194	0.930931	
1.073204	0.931789	
1.072217	0.932647	
1.071232	0.933505	
1.070248	0.934363	
1.069266	0.935221	
1.068286	0.936079	
1.067308	0.936937	
1.066331	0.937795	
1.065356	0.938653	
1.064384	0.939511	
1.063412	0.940369	
1.062443	0.941227	
1.061475	0.942085	
1.060510	0.942943	
1.059545	0.943801	
1.058583	0.944659	
1.057623	0.945517	
1.056664	0.946375	
1.055707	0.947233	
1.054751	0.948091	
1.053797	0.948949	
1.052846	0.949807	
1.051895	0.950665	
1.050947	0.951523	
1.050000	0.952381	
1.049055	0.953239	
1.048112	0.954097	
1.047170	0.954955	
1.046230	0.955813	
1.045291	0.956671	
1.044355	0.957529	
1.043420	0.958387	
1.042487	0.959245	
1.041555	0.960103	
1.040625	0.960961	
1.039697	0.961819	
1.038770	0.962677	
1.037845	0.963535	
1.036922	0.964393	
1.036000	0.965251	
1.035080	0.966109	
1.034161	0.966967	
1.033245	0.967825	
1.032329	0.968683	
1.031416	0.969541	
1.030504	0.970399	
1.029594	0.971257	
1.028685	0.972115	
1.027778	0.972973	
1.026872	0.973831	
1.025968	0.974689	
1.025066	0.975547	
1.024165	0.976405	
1.023266	0.977263	
1.022368	0.978121	
1.021472	0.978979	
1.020578	0.979837	
1.019685	0.980695	
1.018794	0.981553	
1.017904	0.982411	
1.017016	0.983269	
1.016129	0.984127	
1.015244	0.984985	
1.014360	0.985843	
1.013478	0.986701	
1.012598	0.987559	
1.011719	0.988417	
1.010841	0.989275	
1.009965	0.990133	
1.009091	0.990991	
1.008218	0.991849	
1.007347	0.992707	
1.006477	0.993565	
1.005608	0.994423	
1.004741	0.995281	
1.003876	0.996139	
1.003012	0.996997	
1.002150	0.997855	
1.001289	0.998713	
1.000429	0.999571	
0.999571	1.000429	
0.998715	1.001287	
0.997860	1.002145	
0.997006	1.003003	
0.996154	1.003861	
0.995303	1.004719	
0.994454	1.005577	
0.993606	1.006435	
0.992760	1.007293	
0.991915	1.008151	
0.991071	1.009009	
0.990229	1.009867	
0.989389	1.010725	
0.988550	1.011583	
0.987712	1.012441	
0.986876	1.013299	
0.986041	1.014157	
0.985207	1.015015	
0.984375	1.015873	
0.983544	1.016731	
0.982715	1.017589	
0.981887	1.018447	
0.981061	1.019305	
0.980235	1.020163	
0.979412	1.021021	
0.978589	1.021879	
0.977768	1.022737	
0.976949	1.023595	
0.976131	1.024453	
0.975314	1.025311	
0.974498	1.026169	
0.973684	1.027027	
0.972871	1.027885	
0.972060	1.028743	
0.971250	1.029601	
0.970441	1.030459	
0.969634	1.031317	
0.968828	1.032175	
0.968023	1.033033	
0.967220	1.033891	
0.966418	1.034749	
0.965617	1.035607	
0.964818	1.036465	
0.964020	1.037323	
0.963223	1.038181	
0.962428	1.039039	
0.961634	1.039897	
0.960841	1.040755	
0.960049	1.041613	
0.959259	1.042471	
0.958470	1.043329	
0.957683	1.044187	
0.956897	1.045045	
0.956112	1.045903	
0.955328	1.046761	
0.954545	1.047619	
0.953764	1.048477	
0.952984	1.049335	
0.952206	1.050193	
0.951429	1.051051	
0.950653	1.051909	
0.949878	1.052767	
0.949104	1.053625	
0.948332	1.054483	
0.947561	1.055341	
0.946791	1.056199	
0.946023	1.057057	
0.945255	1.057915	
0.944489	1.058773	
0.943725	1.059631	
0.942961	1.060489	
0.942199	1.061347	
0.941438	1.062205	
0.940678	1.063063	
0.939919	1.063921	
0.939162	1.064779	
0.938406	1.065637	
0.937651	1.066495	
0.936897	1.067353	
0.936145	1.068211	
0.935393	1.069069	
0.934643	1.069927	
0.933894	1.070785	
0.933147	1.071643	
0.932400	1.072501	
0.931655	1.073359	
0.930911	1.074217	
0.930168	1.075075	
0.929426	1.075933	
0.928685	1.076791	
0.927946	1.077649	
0.927208	1.078507	
0.926471	1.079365	
0.925735	1.080223	
0.925000	1.081081	
0.924266	1.081939	
0.923534	1.082797	
0.922803	1.083655	
0.922073	1.084513	
0.921344	1.085371	
0.920616	1.086229	
0.919890	1.087087	
0.919164	1.087945	
0.918440	1.088803	
0.917717	1.089661	
0.916994	1.090519	
0.916274	1.091377	
0.915554	1.092235	
0.914835	1.093093	
0.914118	1.093951	
0.913401	1.094809	
0.912686	1.095667	
0.911972	1.096525	
0.911259	1.097383	
0.910547	1.098241	
0.909836	1.099099	
0.909126	1.099957	
0.908418	1.100815	
0.907710	1.101673	
0.907004	1.102531	
0.906299	1.103389	
0.905594	1.104247	
0.904891	1.105105	
0.904189	1.105963	
0.903488	1.106821	
0.902789	1.107679	
0.902090	1.108537	
0.901392	1.109395	
0.900696	1.110253	
0.900000	1.111111	
0.899306	1.111969	
0.898612	1.112827	
0.897920	1.113685	
0.897229	1.114543	
0.896538	1.115401	
0.895849	1.116259	
0.895161	1.117117	
0.894474	1.117975	
0.893788	1.118833	
0.893103	1.119691	
0.892420	1.120549	
0.891737	1.121407	
0.891055	1.122265	
0.890374	1.123123	
0.889695	1.123981	
0.889016	1.124839	
0.888338	1.125697	
0.887662	1.126555	
0.886986	1.127413	
0.886312	1.128271	
0.885638	1.129129	
0.884966	1.129987	
0.884294	1.130845	
0.883624	1.131703	
0.882955	1.132561	
0.882286	1.133419	
0.881619	1.134277	
0.880952	1.135135	
0.880287	1.135993	
0.879623	1.136851	
0.878959	1.137709	
0.878297	1.138567	
0.877636	1.139425	
0.876975	1.140283	
0.876316	1.141141	
0.875657	1.141999	
0.875000	1.142857	
